
1.1-📺央视,#genre#
小吃街b,https://www.goodiptv.club/douyu/5592587
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
小芳,https://vd3.bdstatic.com/mda-nk5k1vqjttcyiq4u/hd/cae_h264/1667744518384175972/mda-nk5k1vqjttcyiq4u.mp4
小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
小鹿奈iris,https://www.goodiptv.club/douyu/5820073
小糯米丿,https://www.goodiptv.club/huya/27444679
小米新机播报,https://www.goodiptv.club/huya/26355807
小瑟瑟西游专场,https://www.goodiptv.club/douyu/5472438
小柒,https://www.goodiptv.club/huya/17863069
小星儿很酷,https://www.goodiptv.club/douyu/9650887
小橋流水黃领,https://www.goodiptv.club/huya/26355842
小小亭长,https://www.goodiptv.club/douyu/5802446
小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
小雪宝的爱情公寓,https://www.goodiptv.club/douyu/9586235
小翼看科技,https://www.goodiptv.club/huya/27318871
小雨有点甜丶,https://www.goodiptv.club/douyu/9965018
小翼看人文,https://www.goodiptv.club/huya/27325280
小优漫讲,https://www.goodiptv.club/huya/27630411
谢谢你的爱,https://vd3.bdstatic.com/mda-ickvt8tndh1qvyzt/hd/mda-ickvt8tndh1qvyzt.mp4
晓飞做动画,https://www.goodiptv.club/douyu/10817660
心动--叮小猪屁,https://www.goodiptv.club/huya/28121477
写为林,https://www.goodiptv.club/douyu/9945930
心动--悦悦酱,https://www.goodiptv.club/huya/27976461
心动-美丽,https://www.goodiptv.club/huya/27978488
心痛,https://vd4.bdstatic.com/mda-jdmf95qce2mj8mmg/v1-cae/mda-jdmf95qce2mj8mmg.mp4
心在跳情在烧,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
心雨,https://vd3.bdstatic.com/mda-pdj4433kt9cxe376/hd/cae_h264/1681983367927731895/mda-pdj4433kt9cxe376.mp4
心动--女帝,https://www.goodiptv.club/huya/27860030
辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
新歌来了《点燃一根烟》《雪花寄相思》优美歌声值得珍藏,https://vd4.bdstatic.com/mda-ndh6iph1cjnpbx5v/1080p/cae_h264_delogo/1650258726083919516/mda-ndh6iph1cjnpbx5v.mp4
新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
新歌推荐《今生的唯一》《今夜的雨是谁的眼泪》相当好听,https://vd2.bdstatic.com/mda-ndg6psg9zd12ihzs/1080p/cae_h264_delogo/1650236539803095703/mda-ndg6psg9zd12ihzs.mp4
新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新剧不能停,https://www.goodiptv.club/huya/26994605
新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
新西兰Three,http://mediaworks-i.akamaihd.net/hls/live/220435/3812193411001/3news_live/master.m3u8
新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新鸳鸯蝴蝶梦,https://vd4.bdstatic.com/mda-ma0j3agxwj9bm40z/v2-hknm/hd/mda-ma0j3agxwj9bm40z.mp4
星辰大海,https://vd2.bdstatic.com/mda-mew3nmesp1xb7cvv/1080p/cae_h264/1622429374349025086/mda-mew3nmesp1xb7cvv.mp4
星星点灯,https://vd2.bdstatic.com/mda-pii3c8xuigk63tmt/576p/h264/1695090640254449011/mda-pii3c8xuigk63tmt.mp4
星球-小冰,https://www.goodiptv.club/huya/27128063
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
星球-茵茵,https://www.goodiptv.club/huya/27545581
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
星艺-大龙虾,https://www.goodiptv.club/huya/10566726
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
胸弟团丶嫣嫣,https://www.goodiptv.club/douyu/7810803
匈牙利 Hegyvidek Tv Budapest,http://tv.hegyvidek.hu/stream_mpeg.flv
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
许冠英,http://www.douzhicloud.site:35455/huya/11601972
许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
旭Xu,https://www.goodiptv.club/huya/27646487
选择,https://vd4.bdstatic.com/mda-pdg4dq8zq1u7qgtq/hd/cae_h264/1681719798176673362/mda-pdg4dq8zq1u7qgtq.mp4
泫雅,https://vd3.bdstatic.com/mda-jm4qdifynsh4qx53/sc/mda-jm4qdifynsh4qx53.mp4
学猫叫,https://vd3.bdstatic.com/mda-masjedkvyxfa0uin/sc/bd265_nowatermark/1611743300/mda-masjedkvyxfa0uin.mp4
学姐圆,https://www.goodiptv.club/douyu/9639735
雪龙吟,https://vd2.bdstatic.com/mda-nj89aej1uvnq019f/1080p/cae_h264/1665297822092470364/mda-nj89aej1uvnq019f.mp4
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
雪豹突击队,https://www.goodiptv.club/douyu/8479500
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
巡光,https://vd4.bdstatic.com/mda-njebdp99a17q0599/1080p/cae_h264/1665821455184779135/mda-njebdp99a17q0599.mp4
亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
亚洲_旅游,http://37.27.111.214:8080/live/10/hls.m3u8
血染的风采,https://vd3.bdstatic.com/mda-mi51ag41c74m9y14/hd/cae_h264/1630892620513794852/mda-mi51ag41c74m9y14.mp4
雪丶雪雪雪雪雪雪丶雪,https://www.goodiptv.club/douyu/8071617
亚洲经典,http://goldfm.cn:8000/goldfm
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8#http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
阳光里明世隐,https://www.goodiptv.club/huya/28796947
洋先生FT,https://www.goodiptv.club/douyu/8595134
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
叶弦清-归去来兮,https://vd2.bdstatic.com/mda-pc3ehnng4wk6jf7a/sc/cae_h264/1677925573265006809/mda-pc3ehnng4wk6jf7a.mp4
叶倩文-曾經心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
夜夜夜漫长,https://vd4.bdstatic.com/mda-ne3sj6taxuk4evuv/hd/cae_h264_delogo/1651699677408737983/mda-ne3sj6taxuk4evuv.mp4
一百万个可能,https://vd2.bdstatic.com/mda-ikcrjhezf8j5udna/sc/mda-ikcrjhezf8j5udna.mp4
一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
夜色镇歌,https://www.goodiptv.club/douyu/11502655
一剪梅,https://vd2.bdstatic.com/mda-pa84pgu59c9a9vcp/576p/h264/1673234354569698655/mda-pa84pgu59c9a9vcp.mp4
一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
一颗狼星-无人区玫瑰,https://vd2.bdstatic.com/mda-pd3axkm3kku2t24z/sc/cae_h264/1680598025754390239/mda-pd3axkm3kku2t24z.mp4
一顾天茫茫,https://www.goodiptv.club/huya/28646282
一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/1080p/cae_h264_delogo/1642172623477883382/mda-nadm5jqnuteatw2u.mp4
一个萌萌小鸭,https://www.goodiptv.club/douyu/7925840
一加手机首发,https://www.goodiptv.club/huya/26355814
一起走过的日子,https://vd4.bdstatic.com/mda-jii0gwru2veqfbbh/hd/mda-jii0gwru2veqfbbh.mp4
一生啊,https://vd3.bdstatic.com/mda-pe62fcq6a24h6j1g/hd/cae_h264/1683478244444018751/mda-pe62fcq6a24h6j1g.mp4
一刻talks,https://www.goodiptv.club/huya/17000197
一生的等待,https://vd4.bdstatic.com/mda-pjaae9tfu4r4spa7/576p/h264/1697008906273942984/mda-pjaae9tfu4r4spa7.mp4
一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
一首《老婆花》送给全国的女同胞们,https://vd3.bdstatic.com/mda-nc33eu0a1v7zxcnu/sc/bd265_cae_delogo/1646450712283095420/mda-nc33eu0a1v7zxcnu.mp4
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
一起鉴赏下,https://www.goodiptv.club/douyu/11614798
一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
一晚月圆,https://www.goodiptv.club/douyu/67623
一只大波兔,https://www.goodiptv.club/huya/28344770
伊拉克-SharqiyaNews,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
伊拉克 Al Sharqiya,http://ns8.indexforce.com:1935/home/mystream/playlist.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
壹车,https://www.goodiptv.club/huya/20969124
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246
艺术旅者,https://www.goodiptv.club/huya/20985798
音乐520,https://vdse.bdstatic.com//7b2f1b020851df0037ed7b5013a8887d.mp4
意大利V2,http://de1se01.v2beat.live/playlist.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8#https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音频怪物-劫,https://vd7.bdstatic.com/mda-pcd4pbry7gmv7qe7/sc/cae_h264/1678764339082879694/mda-pcd4pbry7gmv7qe7.mp4
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
英雄泪,https://vd3.bdstatic.com/mda-pjpquybu39vxxx2y/hd/cae_h264/1698238201770022195/mda-pjpquybu39vxxx2y.mp4
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
硬核三星,https://www.goodiptv.club/huya/26355819
用户44986101,https://www.goodiptv.club/douyu/10989842
用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
用户66576676,https://www.goodiptv.club/douyu/11487373
用户745991828,https://www.goodiptv.club/douyu/11235028
用户9825736704,https://www.goodiptv.club/douyu/9795096
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0002&tk=f6cc1e0a0e1a
有点甜,https://vd3.bdstatic.com/mda-kmmit1upkntz17qq/sc/bd265_nowatermark/1608631881/mda-kmmit1upkntz17qq.mp4
有啥不如有个好身体,https://vd2.bdstatic.com/mda-pjr841z3ijwscey2/720p/h264/1698299070317087039/mda-pjr841z3ijwscey2.mp4
有故事的范同学,https://www.goodiptv.club/douyu/11274276
有种过来和我拼菜啊,https://www.goodiptv.club/huya/24891607
于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宇宁《千里江山（大型纪录片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
雨文视频,https://www.goodiptv.club/douyu/7889854
遇上你是我的缘,https://vd4.bdstatic.com/mda-mcrq72eu7e2hn8bq/480p/h264_cae/1620473834667786517/mda-mcrq72eu7e2hn8bq.mp4
雨落漠城,https://www.goodiptv.club/douyu/9886799
远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8?contentid=2820180516001
月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
月亮知道我想你的方式,https://vd2.bdstatic.com/mda-ngf8h026qkazvysn/576p/h264/1657951240249323136/mda-ngf8h026qkazvysn.mp4
月满西楼,https://vd3.bdstatic.com/mda-pcp8pzx5f536f55s/576p/h264/1679639573466078924/mda-pcp8pzx5f536f55s.mp4
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
越喧嚣越寂寞,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472422409005341_hlsb.m3u8
越南ktv,http://210.245.20.94/hls/ktv1.m3u8
云朵,https://vdse.bdstatic.com//c5dfa15bbb96fb5ae7741df7d2d81e22.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2023-02-28T04%3A10%3A08Z%2F-1%2Fhost%2F4fa42c42d7f1d51f84a25411c31b05a2c0c1b16baa7581ba3bdf648a4e1afd32
云朵、刀郎、孙露、张雨生等經典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8#http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
筠连综合,http://live.dameijunlian.cn:80/live1/live1.m3u8
再不珍惜你就失去我了,https://vd2.bdstatic.com/mda-nc2atthveb54m8pm/1080p/cae_h264_delogo/1646474471600456394/mda-nc2atthveb54m8pm.mp4
再回首,https://vd2.bdstatic.com/mda-pafjd1v1n9ggb9iu/cae_h264/1673876715680366331/mda-pafjd1v1n9ggb9iu.mp4
渽民-NCTDREAM,https://www.goodiptv.club/huya/660269
臧老师好,https://www.goodiptv.club/douyu/9576994
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd#http://stream.zztvzd.com/3/sd/live.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd#http://stream.zztvzd.com/2/sd/live.m3u8
扎楠灬,https://www.goodiptv.club/huya/24587847
站台,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
站着等你三千年,https://vd2.bdstatic.com/mda-pck188rxdepipmj1/576p/h264/1679360113510750529/mda-pck188rxdepipmj1.mp4
张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
战神豪迪,https://www.goodiptv.club/douyu/11503672
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
张学友-爱的比你深,https://vd4.bdstatic.com/mda-pdf27k9v4znp3jf7/sc/cae_h264/1681635097473526624/mda-pdf27k9v4znp3jf7.mp4
张二千11,https://www.goodiptv.club/douyu/8945323
张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
漳浦数字,http://220.161.87.62:8800/hls/1/index.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud#http://220.161.87.62:8090/hls/0/index.m3u8#http://220.161.87.62:8800/hls/0/index.m3u8
长相依,https://vd2.bdstatic.com/mda-nd6i9uat86vfjgjg/hd/cae_h264_delogo/1649337740226237886/mda-nd6i9uat86vfjgjg.mp4
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd#http://cnpull.sccnfb.com:80/live/123456.m3u8
长子综合,http://live.njgdmm.com/changzhi/cztv2.m3u8#https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716
这扯淡的人生,https://vd3.bdstatic.com/mda-mbsbusw90v2kn05t/v1-cae/hd/mda-mbsbusw90v2kn05t.mp4
长沙海底世界,https://www.goodiptv.club/huya/27423636
这世界那么多人,https://vd2.bdstatic.com/mda-mfufc38ipfvjcgg2/1080p/cae_h264/1624965738219465234/mda-mfufc38ipfvjcgg2.mp4
这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
这一路,https://vd4.bdstatic.com/mda-ncr4xyyt7d4f4m4h/576p/cae_h264/1651310887383775698/mda-ncr4xyyt7d4f4m4h.mp4#https://vd3.bdstatic.com/mda-nmh4zzeva6i2c3uc/hd/cae_h264/1671340127694898757/mda-nmh4zzeva6i2c3uc.mp4
真情放水流,https://vd4.bdstatic.com/mda-jdv0dv5eaazejkx8/mda-jdv0dv5eaazejkx8.mp4
真情乎人出卖,https://vd4.bdstatic.com/mda-jdppgc8yq1g41zw6/mda-jdppgc8yq1g41zw6.mp4
真想哭一回,https://vd2.bdstatic.com/mda-paigh9f5b32t507w/cae_h264/1674129517956656554/mda-paigh9f5b32t507w.mp4
真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
真皮沙发,https://www.goodiptv.club/huya/14585084
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
正恒YJ泡沫【啾咪】,https://www.goodiptv.club/huya/815721
郑星妤-沉默寡言,https://vd2.bdstatic.com/mda-nj56w7iy4anq1wpu/sc/cae_h264/1665032169740077032/mda-nj56w7iy4anq1wpu.mp4
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
只有梦里来去,https://vd2.bdstatic.com/mda-pinez2izqcwrg2fc/hd/cae_h264/1695480474305494884/mda-pinez2izqcwrg2fc.mp4
智利 Universidad Autónoma Temuco (UATV),https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8
志晟-NCTDREAM,https://www.goodiptv.club/huya/660268
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
中华美食,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f
