
1.1-📺央视,#genre#
YJ-苹果猪,https://www.goodiptv.club/huya/30184770
小千亿baby,https://www.goodiptv.club/huya/30329889
时安夏,https://www.goodiptv.club/huya/29539470
Hot-慕慕,https://www.goodiptv.club/huya/147316
小堇堇-【观道-乐观版】,https://www.goodiptv.club/huya/30196967
织梦-侨一,https://www.goodiptv.club/huya/29749212
聚优丶予真,https://www.goodiptv.club/huya/147920
满创-爱吃媛子,https://www.goodiptv.club/huya/29546642
早安酱ii,https://www.goodiptv.club/huya/520999
a楠枫,https://www.goodiptv.club/huya/29768832
YJ-灵汐,https://www.goodiptv.club/huya/30407578
正恒YJ-九天【望月楼】,https://www.goodiptv.club/huya/260532
软软儿儿,https://www.goodiptv.club/huya/30504823
成都郭碧婷,https://www.goodiptv.club/huya/29427803
猫府-天诚【娜娜李徒】,https://www.goodiptv.club/huya/430910
金喜喜喜,https://www.goodiptv.club/huya/30528320
歌者六小江,https://www.goodiptv.club/huya/30375477
QY-小雪花,https://www.goodiptv.club/huya/30587785
聚优-方块523,https://www.goodiptv.club/huya/30466029
八月,https://www.goodiptv.club/huya/30558457
老曹【征不错】,https://www.goodiptv.club/huya/617362
奈宝宝丶,https://www.goodiptv.club/huya/138169
龙城、杰辰,https://www.goodiptv.club/huya/30587544
小鱼饼干b,https://www.goodiptv.club/huya/30465807
京梦-好运绵绵,https://www.goodiptv.club/huya/30494641
奇领邓邓儿,https://www.goodiptv.club/huya/29689080
财财爱吃香菜,https://www.goodiptv.club/huya/30423811
皓月-佳佳,https://www.goodiptv.club/huya/29365808
雷三千【招财】,https://www.goodiptv.club/huya/214196
仙女-哈密瓜,https://www.goodiptv.club/huya/30400856
脸圆圆kk,https://www.goodiptv.club/huya/30495656
Zz-初齐【铁】,https://www.goodiptv.club/huya/11077
财神爷的独生女吖,https://www.goodiptv.club/huya/30381905
耶芝芝,https://www.goodiptv.club/huya/30538700
桃子别【狗运版】,https://www.goodiptv.club/huya/365745
京梦-星星,https://www.goodiptv.club/huya/30477354
糖果超甜鸭鸭,https://www.goodiptv.club/huya/30485209
源水-狮子宝宝啊,https://www.goodiptv.club/huya/29816824
饭饭脾气差,https://www.goodiptv.club/huya/30277483
YJ-小喵呀,https://www.goodiptv.club/huya/30358493
那就叫柒柒叭,https://www.goodiptv.club/huya/28568522
是羊羊阿,https://www.goodiptv.club/huya/30394371
乐享、豆芽儿,https://www.goodiptv.club/huya/839359
高新一小鸟人,https://www.goodiptv.club/huya/30391174
阿宝【1380】,https://www.goodiptv.club/huya/25085137
唯爱-甜心桨桨,https://www.goodiptv.club/huya/30537087
京梦-鱼饼,https://www.goodiptv.club/huya/30537250
满创-璐小渔,https://www.goodiptv.club/huya/125327
娱加-星婉,https://www.goodiptv.club/huya/30282748
就是九久,https://www.goodiptv.club/huya/30397596
正恒YJ-晚柒,https://www.goodiptv.club/huya/713419
满创-鱼七七,https://www.goodiptv.club/huya/147915
星空不及你温柔,https://www.goodiptv.club/huya/30533702
K无限,https://www.goodiptv.club/huya/30537389
唯爱-芙芙,https://www.goodiptv.club/huya/30400375
韵儿爱吃辣条,https://www.goodiptv.club/huya/30490095
YJ-灵儿,https://www.goodiptv.club/huya/30395624
银寳儿,https://www.goodiptv.club/huya/137496
熹熹coco,https://www.goodiptv.club/huya/137495
唯爱-希丝特莉亚,https://www.goodiptv.club/huya/30524529
刀疤龟【415】,https://www.goodiptv.club/huya/41599
AH丶呆萌,https://www.goodiptv.club/huya/686750
飘飘琪,https://www.goodiptv.club/huya/30381124
-何皎皎,https://www.goodiptv.club/huya/30490405
天雅-苏可儿,https://www.goodiptv.club/huya/27727107
小鱼奶冻0,https://www.goodiptv.club/huya/30492350
KK一条,https://www.goodiptv.club/huya/30397062
正恒YJ-地瓜农,https://www.goodiptv.club/huya/281710
惊梦颂歌,https://www.goodiptv.club/huya/30530227
浩然喜入春,https://www.goodiptv.club/huya/30537155
3Q-粥粥【尊师阿布】,https://www.goodiptv.club/huya/791749
名新-诗琪,https://www.goodiptv.club/huya/27810463
艾景景,https://www.goodiptv.club/huya/516148
爱甜辣酱哒,https://www.goodiptv.club/huya/30530746
零度美丽,https://www.goodiptv.club/huya/30571559
阿里小爱,https://www.goodiptv.club/huya/30490153
阿里小叭,https://www.goodiptv.club/huya/30392619
知恩-可乐,https://www.goodiptv.club/huya/685232
Zz菠萝包,https://www.goodiptv.club/huya/30315808
DK-墨鱼丸,https://www.goodiptv.club/huya/20973984
YJ-小梨,https://www.goodiptv.club/huya/30335526
在逃小路瑶,https://www.goodiptv.club/huya/30487076
YJ-月月呀,https://www.goodiptv.club/huya/30325820
鹿肉丸子,https://www.goodiptv.club/huya/30493285
视觉丶杉杉来了,https://www.goodiptv.club/huya/29968797
京梦-果果,https://www.goodiptv.club/huya/30496154
萌吖-九亿,https://www.goodiptv.club/huya/25015353
几舟鱼OvO,https://www.goodiptv.club/huya/30284953
宋听晚,https://www.goodiptv.club/huya/30534244
观乐丶茉莉,https://www.goodiptv.club/huya/30394343
赢城-元气宝宝【炉】,https://www.goodiptv.club/huya/52688
Ck-七七,https://www.goodiptv.club/huya/30117762
咔啦米哦,https://www.goodiptv.club/huya/30548788
娱加-金鱼呀muamua,https://www.goodiptv.club/huya/27269404
京梦-喵喵,https://www.goodiptv.club/huya/30539760
瀚基z-白玉兔,https://www.goodiptv.club/huya/30279987
且令有美酒,https://www.goodiptv.club/huya/30495364
晴子吖y,https://www.goodiptv.club/huya/30420753
书香丶静静,https://www.goodiptv.club/huya/146832
泡芙o耶,https://www.goodiptv.club/huya/30392224
小伢子,https://www.goodiptv.club/huya/30421032
YJ-瑾瑾,https://www.goodiptv.club/huya/30492572
是无心阿a,https://www.goodiptv.club/huya/16165489
正恒-悦小绾,https://www.goodiptv.club/huya/29344389
泡泡妹崽,https://www.goodiptv.club/huya/30536038
正恒YJ-亿亿,https://www.goodiptv.club/huya/29571356
点点cookie,https://www.goodiptv.club/huya/134716
YH-莓酱,https://www.goodiptv.club/huya/30494214
月小白姐姐,https://www.goodiptv.club/huya/96924
-苏可可,https://www.goodiptv.club/huya/653273
正恒双双-,https://www.goodiptv.club/huya/29624244
JS-卜拿拿,https://www.goodiptv.club/huya/30576356
谢老师-,https://www.goodiptv.club/huya/30424404
Zz-安跳跳【花海】,https://www.goodiptv.club/huya/273985
AH丶雯儿,https://www.goodiptv.club/huya/426754
满目绿意小满,https://www.goodiptv.club/huya/30492711
YC-悦悦,https://www.goodiptv.club/huya/30477815
荒KG,https://www.goodiptv.club/huya/30389948
正恒丶沫狸Doris,https://www.goodiptv.club/huya/619162
水呆子洛洛、,https://www.goodiptv.club/huya/29759074
视觉、宝児【好运】,https://www.goodiptv.club/huya/30292616
南溪晴,https://www.goodiptv.club/huya/16973209
草莓爱吃榴莲,https://www.goodiptv.club/huya/30296684
靓靓丫,https://www.goodiptv.club/huya/30534956
京梦-潇七七,https://www.goodiptv.club/huya/30375646
星儿爱唱歌,https://www.goodiptv.club/huya/30396956
啦啦拿,https://www.goodiptv.club/huya/30535235
虞舒心,https://www.goodiptv.club/huya/30562031
无辜小白菜,https://www.goodiptv.club/huya/29619592
花卷说明天见m,https://www.goodiptv.club/huya/30483543
汕尾市图奇,https://www.goodiptv.club/huya/30487123
番茄不炒蛋吖,https://www.goodiptv.club/huya/30492806
十六圆dd,https://www.goodiptv.club/huya/30403507
NN【1380】,https://www.goodiptv.club/huya/30503692
东北欣宝,https://www.goodiptv.club/huya/30313908
---七七吖---,https://www.goodiptv.club/huya/148613
挥挥小羽,https://www.goodiptv.club/huya/30474209
芋头霸,https://www.goodiptv.club/huya/29594277
童儿哇,https://www.goodiptv.club/huya/30475083
锦柔吖,https://www.goodiptv.club/huya/29740448
追光塞纳河,https://www.goodiptv.club/huya/30407247
就是草莓泡芙,https://www.goodiptv.club/huya/30533779
海杉文化官方,https://www.goodiptv.club/huya/30585458
咩咩996,https://www.goodiptv.club/huya/30490844
由俭天下壮,https://www.goodiptv.club/huya/30569277
甜心宝贝3,https://www.goodiptv.club/huya/30494508
凉看爱温情,https://www.goodiptv.club/huya/30562052
小美美美哒,https://www.goodiptv.club/huya/18852489
惊起夜未央,https://www.goodiptv.club/huya/30413756
不吃奶酪糖,https://www.goodiptv.club/huya/30537069
星驰丶孤芳,https://www.goodiptv.club/huya/30281592
且古小屦同贾,https://www.goodiptv.club/huya/30570021
冰冰酱yomi,https://www.goodiptv.club/huya/30478166
鸣之归有日,https://www.goodiptv.club/huya/30567049
吱唔猪520,https://www.goodiptv.club/huya/30483038
张跑跑v,https://www.goodiptv.club/huya/16954360
绵绵绵绵7,https://www.goodiptv.club/huya/30384549
菊花吹酒醒,https://www.goodiptv.club/huya/30567312
YJ-草莓兔,https://www.goodiptv.club/huya/30392037
震响月光妖,https://www.goodiptv.club/huya/30559699
一章而学诗,https://www.goodiptv.club/huya/29031144
阿里小馒头呀,https://www.goodiptv.club/huya/30490485
七十树蛙,https://www.goodiptv.club/huya/28571932
众一、乐乐,https://www.goodiptv.club/huya/28916909
两包辣条666,https://www.goodiptv.club/huya/30565170
小虎牙-vpUeJ9cPcg,https://www.goodiptv.club/huya/30569350
疯狂的美少女,https://www.goodiptv.club/huya/30537344
视觉-呆萌小兔,https://www.goodiptv.club/huya/30456649
蒲蒲好困,https://www.goodiptv.club/huya/30514456
小白老师h,https://www.goodiptv.club/huya/30494939
宝贝很亮,https://www.goodiptv.club/huya/30536161
行川芒果,https://www.goodiptv.club/huya/21877713
待到牖以为室,https://www.goodiptv.club/huya/147682
京梦-星黛驴,https://www.goodiptv.club/huya/30379928
小阿狸li,https://www.goodiptv.club/huya/30545327
这个男孩有点虎,https://www.goodiptv.club/huya/30559689
多年不见的黑猫,https://www.goodiptv.club/huya/30578690
听风在吹66,https://www.goodiptv.club/huya/30566489
不胡五条,https://www.goodiptv.club/huya/25040482
成一夜空啼,https://www.goodiptv.club/huya/30569476
灵灵可爱,https://www.goodiptv.club/huya/30335439
萨克斯梁,https://www.goodiptv.club/huya/30540915
YJ-多金,https://www.goodiptv.club/huya/30408247
视觉、可儿,https://www.goodiptv.club/huya/30556636
沫沫崽哇,https://www.goodiptv.club/huya/30526017
Tiger,https://www.goodiptv.club/huya/25450878
YJ-柒柒,https://www.goodiptv.club/huya/30492807
YJ-饭饭,https://www.goodiptv.club/huya/30522167
视觉-小暖猫,https://www.goodiptv.club/huya/30492534
乐轩【798】,https://www.goodiptv.club/huya/26211554
予屿y,https://www.goodiptv.club/huya/15916000
酷玩、邱昊辰,https://www.goodiptv.club/huya/12988331
玩笑中常常说着真心话,https://www.goodiptv.club/huya/28930273
盛世-楊筅苼,https://www.goodiptv.club/huya/26776221
「虎牙」颜值,#genre#
知恩-小牛蛙,https://www.goodiptv.club/huya/327891
小婉【起风】,https://www.goodiptv.club/huya/26980432
晨晨棉花糖,https://www.goodiptv.club/huya/30482824
星梦-颖寶,https://www.goodiptv.club/huya/29969215
金玥玥,https://www.goodiptv.club/huya/30492119
娇妻大人,https://www.goodiptv.club/huya/30404725
盛世-剑洲,https://www.goodiptv.club/huya/489478
知恩-黄小仙,https://www.goodiptv.club/huya/146158
EY-软糖、,https://www.goodiptv.club/huya/26311625
星梦-银子,https://www.goodiptv.club/huya/29989828
JY-余生【唱歌】,https://www.goodiptv.club/huya/537853
我举个栗子A,https://www.goodiptv.club/huya/29538527
拉克丝【尘埃徒】,https://www.goodiptv.club/huya/517136
第三,https://www.goodiptv.club/huya/18507590
韩晴小可爱,https://www.goodiptv.club/huya/30399907
国涛【不是本人】,https://www.goodiptv.club/huya/513256
饱饱有点饿啊,https://www.goodiptv.club/huya/29760822
唯爱-财财吖,https://www.goodiptv.club/huya/30478571
VE-小米糕,https://www.goodiptv.club/huya/25196672
子涵吖,https://www.goodiptv.club/huya/17384316
雪碧汽水儿,https://www.goodiptv.club/huya/30378942
早安橙子v,https://www.goodiptv.club/huya/30383168
京梦-小饼干,https://www.goodiptv.club/huya/30523764
知恩-小七,https://www.goodiptv.club/huya/29950873
晴天小得瑟,https://www.goodiptv.club/huya/30565919
DL丶拖米,https://www.goodiptv.club/huya/30256303
雅美嘉尼,https://www.goodiptv.club/huya/23928067
qhnoyy4,https://www.goodiptv.club/huya/18501988
咕咕-双采,https://www.goodiptv.club/huya/30587854
旧时光,https://www.goodiptv.club/huya/26369498
我是一颗小虎牙,https://www.goodiptv.club/huya/28151425
坎坎不知春秋,https://www.goodiptv.club/huya/30587726
悠悠行不尽,https://www.goodiptv.club/huya/28433455
盘餐市远取长途,https://www.goodiptv.club/huya/29906264
世谁的小乖,https://www.goodiptv.club/huya/30590187
草根太子,https://www.goodiptv.club/huya/19871656
建辉东华,https://www.goodiptv.club/huya/29502904
星星na-,https://www.goodiptv.club/huya/30588346
子敖哥哥,https://www.goodiptv.club/huya/30403833
乐佰-胡啵啵,https://www.goodiptv.club/huya/617640
MK安提尼,https://www.goodiptv.club/huya/20417410
麒麟-漫漫,https://www.goodiptv.club/huya/23849242
3块玻璃【乐享】,https://www.goodiptv.club/huya/29488903
Mz乐之,https://www.goodiptv.club/huya/30398321
木彡-迈迈【弹唱】,https://www.goodiptv.club/huya/23507306
胖琦琦ya,https://www.goodiptv.club/huya/30435877
嘟嘟,https://www.goodiptv.club/huya/17875261
体育,#genre#
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
咪咕 4K 欧洲杯 2,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive02
咪咕 4K 欧洲杯 1,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive01
红牛TV,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8
咪咕 4K 欧洲杯 3,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive03
体育频道,#genre#
八段锦,https://vd2.bdstatic.com/mda-qdhpe2b03dwh8czp/720p_frame30/h264_cae_acd/1713471112274818510/mda-qdhpe2b03dwh8czp.mp4
天元围棋,http://www.qfly9236.cn:8888/rtp/239.253.93.211:6389#http://60.3.123.207:7000/rtp/239.253.93.211:6389#http://jf.aisio.cn:8266/rtp/239.253.93.211:6389
奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub#http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061#http://jf.aisio.cn:8266/rtp/239.253.92.110:8061#http://www.bg3nit.top:9999/rtp/239.253.92.110:8061
高尔网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub#http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062#http://www.bg3nit.top:9999/rtp/239.253.92.117:8062
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
高尔网球,http://jf.aisio.cn:8266/rtp/239.253.92.117:8062
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409#http://jf.aisio.cn:8266/rtp/239.253.93.231:6409#http://sh.lnott.top:880/dx82.m3u8
先锋乒羽,http://dodge.lwfz.fun:8800/rtp/239.16.20.69:10690#http://www.qfly9236.cn:8888/rtp/239.253.93.219:6397#http://www.tszhgjj.cn:7000/rtp/239.253.93.219:6397#http://jf.aisio.cn:8266/rtp/239.253.93.219:6397
羽毛球区,http://jf.aisio.cn:8266/rtp/239.253.93.202:6380
五星体育,http://a.708d.com:10010/udp/239.45.3.210:5140
快乐垂钓,http://www.qfly9236.cn:8888/rtp/239.253.93.213:6391#http://dodge.lwfz.fun:8800/rtp/239.16.20.67:10670#http://jf.aisio.cn:8266/rtp/239.253.93.213:6391
四海钓鱼,http://jf.aisio.cn:8266/rtp/239.253.93.243:6421#http://120.76.248.139/live/bfgd/4200000229.m3u8
快乐垂钓,http://www.tszhgjj.cn:7000/rtp/239.253.93.213:6391
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8#https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
儿童频道,#genre#
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8#http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
金鹰卡通,http://125.42.148.189:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.40.22:9901/tsfile/live/1059_1.m3u8#http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626
全国景区直播,#genre#
北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
北京-黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
北京-中央电视塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
辽宁-沈阳金廊,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8?contentid=2820180516001
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
安徽-宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
福建-武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
山东-泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
湖南-张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
湖南-宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8?contentid=2820180516001
卫视频道,#genre#
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
安徽卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.75:10750
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://112.27.235.94:8000/hls/29/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws#http://php.jdshipin.com/xztv.php?id=ws
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8#http://183.11.239.36:808/hls/40/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8#http://218.13.170.98:9901/tsfile/live/0115_1.m3u8#http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8#http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
