
1-📺央视,#genre#
江西卫视,http://goo.bkpcp.top/mg/jxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
广东卫视,http://goo.bkpcp.top/mg/gdws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江苏教育,http://goo.bkpcp.top/mg/jsjy
四海钓鱼,http://goo.bkpcp.top/mg/shdy
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
服务器2bkpcp,#genre#
CCTV3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV9纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV10科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
东方影视,http://z.b.bkpcp.top/m.php?id=shys
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
动作电影+,http://z.b.bkpcp.top/m.php?id=dzdy
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
服务器3wouu,#genre#
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
中录动漫4K,http://wouu.net:9977/udp/239.93.1.188:5140
亲子趣学4K,http://wouu.net:9977/udp/239.93.1.191:5140
绚影4K,http://wouu.net:9977/udp/239.93.42.33:5140
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
四川经济,http://wouu.net:9977/udp/239.93.1.101:5140
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
CCTV1综合,http://wouu.net:9977/udp/239.93.0.184:5140
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
4K电影,http://wouu.net:9977/udp/239.93.1.156:5140
津津悦读4K,http://wouu.net:9977/udp/239.93.1.197:5140
军情观察4K,http://wouu.net:9977/udp/239.93.1.198:5140
乐享4K,http://wouu.net:9977/udp/239.93.0.43:5140
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140
四川公共乡村,http://wouu.net:9977/udp/239.93.0.52:5140
服务器5（drive）,#genre#
CCTV1综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV2财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV3综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV4欧洲,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV4中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV4美洲,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV5体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV6电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV5+体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV7国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV10科教,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV9纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV8电视剧,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV11戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV12社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV15音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV13新闻,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV14少儿,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CGTN新闻,http://drive.mxmy.net:8888/udp/239.3.1.215:4220
CCTV17农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CGTN纪录,http://drive.mxmy.net:8888/udp/239.3.1.216:4220
BRTV影视,http://drive.mxmy.net:8888/udp/239.3.1.158:8000
BRTV新闻,http://drive.mxmy.net:8888/udp/239.3.1.159:8000
BRTV文艺,http://drive.mxmy.net:8888/udp/239.3.1.242:8000
BRTV财经,http://drive.mxmy.net:8888/udp/239.3.1.116:8000
BRTV生活,http://drive.mxmy.net:8888/udp/239.3.1.117:8000
BRTV卡酷少儿,http://drive.mxmy.net:8888/udp/239.3.1.189:8000
BRTV纪实科教,http://drive.mxmy.net:8888/udp/239.3.1.115:8000
BRTV体育休闲,http://drive.mxmy.net:8888/udp/239.3.1.243:8000
BRTV国际频道,http://drive.mxmy.net:8888/udp/239.3.1.235:8000
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
呼市新综,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
鄂多新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
包头闻综,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
巴淖新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌察新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
睛彩广场舞,http://drive.mxmy.net:8888/udp/239.3.1.128:8001
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.157:8176
中国教育,http://drive.mxmy.net:8888/udp/239.3.1.57:8152
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
4K超清,http://drive.mxmy.net:8888/udp/239.3.1.249:8001
爱上4K,http://drive.mxmy.net:8888/udp/239.3.1.236:2000
淘电影,http://drive.mxmy.net:8888/udp/239.3.1.250:8001
淘剧场,http://drive.mxmy.net:8888/udp/239.3.1.95:8001
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
淘娱乐,http://drive.mxmy.net:8888/udp/239.3.1.100:8001
淘Baby,http://drive.mxmy.net:8888/udp/239.3.1.238:8001
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
萌宠TV,http://drive.mxmy.net:8888/udp/239.3.1.102:8001
延庆电视台,http://drive.mxmy.net:8888/udp/239.3.1.187:8001
CGTN西语,http://drive.mxmy.net:8888/udp/239.3.1.217:4220
CGTN法语,http://drive.mxmy.net:8888/udp/239.3.1.218:4220
CGTN阿语,http://drive.mxmy.net:8888/udp/239.3.1.219:4220
大健康,http://drive.mxmy.net:8888/udp/239.3.1.251:8001
CGTN俄语,http://drive.mxmy.net:8888/udp/239.3.1.220:4220
淘精彩,http://drive.mxmy.net:8888/udp/239.3.1.178:8001
CETV2,http://drive.mxmy.net:8888/udp/239.3.1.54:4120
CETV3,http://drive.mxmy.net:8888/udp/239.3.1.55:4120
CETV4,http://drive.mxmy.net:8888/udp/239.3.1.56:4120
少儿动画,http://drive.mxmy.net:8888/udp/239.3.1.199:9000
山东教育,http://drive.mxmy.net:8888/udp/239.3.1.52:4120
北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
CCTV16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.183:8001
海南卫视,http://drive.mxmy.net:8888/udp/239.3.1.45:8304
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
云南卫视,http://drive.mxmy.net:8888/udp/239.3.1.26:8108
兵团卫视,http://drive.mxmy.net:8888/udp/239.3.1.144:4120
四川卫视,http://drive.mxmy.net:8888/udp/239.3.1.29:8288
厦门卫视,http://drive.mxmy.net:8888/udp/239.3.1.143:4120
南方卫视,http://drive.mxmy.net:8888/udp/239.3.1.161:8001
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
宁夏卫视,http://drive.mxmy.net:8888/udp/239.3.1.46:8124
广西卫视,http://drive.mxmy.net:8888/udp/239.3.1.39:8300
山西卫视,http://drive.mxmy.net:8888/udp/239.3.1.42:8172
新疆卫视,http://drive.mxmy.net:8888/udp/239.3.1.48:8160
河南卫视,http://drive.mxmy.net:8888/udp/239.3.1.27:8128
甘肃卫视,http://drive.mxmy.net:8888/udp/239.3.1.49:8188
西藏卫视,http://drive.mxmy.net:8888/udp/239.3.1.47:8164
三沙卫视,http://drive.mxmy.net:8888/udp/239.3.1.155:4120
陕西卫视,http://drive.mxmy.net:8888/udp/239.3.1.41:8140
青海卫视,http://drive.mxmy.net:8888/udp/239.3.1.44:8184
内蒙古卫视,http://drive.mxmy.net:8888/udp/239.3.1.43:8176
嘉佳卡通,http://drive.mxmy.net:8888/udp/239.3.1.147:9268
金鹰卡通,http://drive.mxmy.net:8888/udp/239.3.1.51:9252
密云电视台,http://drive.mxmy.net:8888/udp/239.3.1.154:8001
朝阳融媒,http://drive.mxmy.net:8888/udp/239.3.1.163:8001
通州融媒,http://drive.mxmy.net:8888/udp/239.3.1.221:8001
动作影院,http://drive.mxmy.net:8888/udp/239.3.1.92:4120
星影,http://drive.mxmy.net:8888/udp/239.3.1.94:4120
光影,http://drive.mxmy.net:8888/udp/239.3.1.84:4120
喜剧影院,http://drive.mxmy.net:8888/udp/239.3.1.91:4120
精选,http://drive.mxmy.net:8888/udp/239.3.1.74:4120
家庭影院,http://drive.mxmy.net:8888/udp/239.3.1.93:4120
经典电影,http://drive.mxmy.net:8888/udp/239.3.1.195:9024
地理,http://drive.mxmy.net:8888/udp/239.3.1.71:4120
热播剧场,http://drive.mxmy.net:8888/udp/239.3.1.194:9020
军事,http://drive.mxmy.net:8888/udp/239.3.1.76:4120
解密,http://drive.mxmy.net:8888/udp/239.3.1.75:4120
军旅剧场,http://drive.mxmy.net:8888/udp/239.3.1.68:4120
动画,http://drive.mxmy.net:8888/udp/239.3.1.80:4120
台球,http://drive.mxmy.net:8888/udp/239.3.1.85:4120
古装剧场,http://drive.mxmy.net:8888/udp/239.3.1.69:4120
国学,http://drive.mxmy.net:8888/udp/239.3.1.77:4120
城市剧场,http://drive.mxmy.net:8888/udp/239.3.1.67:4120
好学生,http://drive.mxmy.net:8888/udp/239.3.1.81:4120
墨宝,http://drive.mxmy.net:8888/udp/239.3.1.83:4120
戏曲,http://drive.mxmy.net:8888/udp/239.3.1.78:4120
早教,http://drive.mxmy.net:8888/udp/239.3.1.79:4120
收视指南,http://drive.mxmy.net:8888/udp/239.3.1.193:8012
武侠剧场,http://drive.mxmy.net:8888/udp/239.3.1.90:4120
武术,http://drive.mxmy.net:8888/udp/239.3.1.87:4120
爱生活,http://drive.mxmy.net:8888/udp/239.3.1.86:4120
美妆,http://drive.mxmy.net:8888/udp/239.3.1.72:4120
财富天下,http://drive.mxmy.net:8888/udp/239.3.1.53:9136
足球,http://drive.mxmy.net:8888/udp/239.3.1.89:4120
高网,http://drive.mxmy.net:8888/udp/239.3.1.88:4120
音乐现场,http://drive.mxmy.net:8888/udp/239.3.1.70:4120
鉴赏,http://drive.mxmy.net:8888/udp/239.3.1.82:4120
魅力时尚,http://drive.mxmy.net:8888/udp/239.3.1.196:9012
服务器6（61.160.112.102）,#genre#
赛事播03,http://61.160.112.102:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事播04,http://61.160.112.102:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事播08,http://61.160.112.102:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事播10,http://61.160.112.102:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事播07,http://61.160.112.102:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事播14,http://61.160.112.102:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
赛事播12,http://61.160.112.102:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
赛事播16,http://61.160.112.102:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
赛事播09,http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事播18,http://61.160.112.102:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛事播19,http://61.160.112.102:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
赛事播20,http://61.160.112.102:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事播22,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛事播25,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事播23,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛事播28,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事播29,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事播27,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事播31,http://61.160.112.102:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事播32,http://61.160.112.102:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事播33,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事播37,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事播38,http://61.160.112.102:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事播39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事播35,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事播30,http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事播41,http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事播43,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事播45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事播44,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
服务器7（lt.hxtre.com）,#genre#
CCTV1综合,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1综合,http://lt.hxtre.com:35455/itv/1000000001000018602.m3u8?cdn=ystenlive
CCTV2财经,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV1综合,http://lt.hxtre.com:35455/itv/1000000001000021973.m3u8?cdn=ystenlive
CCTV2财经,http://lt.hxtre.com:35455/itv/1000000001000012442.m3u8?cdn=ystenlive
CCTV3综艺,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
CCTV5体育,http://lt.hxtre.com:35455/itv/1000000001000004794.m3u8?cdn=ystenlive
CCTV5+体育赛事,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6电影,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV5+体育赛事,http://lt.hxtre.com:35455/itv/1000000001000020505.m3u8?cdn=ystenlive
CCTV6电影,http://lt.hxtre.com:35455/itv/1000000001000016466.m3u8?cdn=ystenlive
CCTV7国防军事,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV6电影,http://lt.hxtre.com:35455/itv/5000000010000018433.m3u8?cdn=bestzb
CCTV7国防军事,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7国防军事,http://lt.hxtre.com:35455/itv/5000000005000026715.m3u8?cdn=bestzb
CCTV8电视剧,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9纪录,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
CCTV10科教,http://lt.hxtre.com:35455/itv/1000000001000026367.m3u8?cdn=ystenlive
CCTV11戏曲,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV10科教,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11戏曲,http://lt.hxtre.com:35455/itv/1000000002000019789.m3u8?cdn=ystenlive
CCTV12社会与法,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12社会与法,http://lt.hxtre.com:35455/itv/1000000001000001640.m3u8?cdn=ystenlive
CCTV14少儿,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV17农业农村,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV16奥林匹克,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17农业农村,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
湖南卫视,http://lt.hxtre.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://lt.hxtre.com:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
江苏卫视,http://lt.hxtre.com:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
东方卫视,http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
江苏卫视,http://lt.hxtre.com:35455/itv/1000000001000004684.m3u8?cdn=ystenlive
安徽卫视,http://lt.hxtre.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://lt.hxtre.com:35455/itv/1000000001000020780.m3u8?cdn=ystenlive
东南卫视,http://lt.hxtre.com:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
海南卫视,http://lt.hxtre.com:35455/itv/5000000004000006211.m3u8?cdn=bestzb
深圳卫视,http://lt.hxtre.com:35455/itv/1000000001000011645.m3u8?cdn=ystenlive
厦门卫视,http://lt.hxtre.com:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
吉林卫视,http://lt.hxtre.com:35455/itv/1000000002000027730.m3u8?cdn=ystenlive
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
天津卫视,http://lt.hxtre.com:35455/itv/1000000001000000831.m3u8?cdn=ystenlive
山东卫视,http://lt.hxtre.com:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://lt.hxtre.com:35455/itv/1000000001000028357.m3u8?cdn=ystenlive
江西卫视,http://lt.hxtre.com:35455/itv/1000000001000013731.m3u8?cdn=ystenlive
云南卫视,http://lt.hxtre.com:35455/itv/1000000002000024694.m3u8?cdn=ystenlive
河北卫视,http://lt.hxtre.com:35455/itv/1000000002000017118.m3u8?cdn=ystenlive
河南卫视,http://lt.hxtre.com:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
贵州卫视,http://lt.hxtre.com:35455/itv/1000000002000003169.m3u8?cdn=ystenlive
甘肃卫视,http://lt.hxtre.com:35455/itv/1000000002000017827.m3u8?cdn=ystenlive
重庆卫视,http://lt.hxtre.com:35455/itv/1000000002000018937.m3u8?cdn=ystenlive
黑龙江卫视,http://lt.hxtre.com:35455/itv/1000000001000009082.m3u8?cdn=ystenlive
黑龙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://lt.hxtre.com:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://lt.hxtre.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
求索科学,http://lt.hxtre.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
🥬手动维护,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
CCTV11戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
CCTV12社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV14少儿,http://b.zgjok.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV2财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV6电影,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV8电视剧,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV9纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV7国防军事,http://b.zgjok.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
纪实科教,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
1905电影,https://tv.myukj.cn/1905.php?id=1905a
